word,notAllowHomophoneNum,allowHomophoneNum
无为而治,0,0
无为之治,0,0
无为自成,0,0
无为自化,0,0
无隙可乘,0,0
无下箸处,0,0
无相无作,0,0
无懈可击,0,0
无形无影,0,0
无形之罪,0,0
无兄盗嫂,0,0
无休无了,0,0
无须之祸,0,0
无涯之戚,0,0
无言可对,0,0
无盐不解淡,0,0
无颜落色,0,0
无一不备,0,0
无一不知,0,0
无衣之赋,0,0
无依无靠,0,0
无以复加,0,0
无以塞责,0,0
无倚无靠,0,0
无翼而飞,0,0
无影无形,0,0
无影无踪,0,0
无庸讳言,0,0
无庸置辩,0,0
无庸置疑,0,0
无庸赘述,0,0
无用武之地,0,0
无忧无虑,0,0
无幽不烛,0,0
无尤无怨,0,0
无有伦比,0,0
无羐无碍,0,0
无与比伦,0,0
无与伦比,0,0
无与为比,0,0
无缘无故,0,0
无源之水，无本之末,0,0
无源之水，无本之木,0,0
无远不届,0,0
无远弗届,0,0
无怨无德,0,0
无遮大会,0,0
无征不信,0,0
无知妄作,0,0
无置锥地,0,0
无中生有,0,0
无昼无夜,0,0
无踪无影,0,0
无足轻重,0,0
无足重轻,0,0
毋望之福,0,0
毋望之祸,0,0
毋翼而飞,0,0
吴带当风,0,0
吴牛喘月,0,0
吴市吹箫,0,0
吴市之箫,0,0
吴头楚尾,0,0
吴下阿蒙,0,0
吴越同舟,0,0
吾家千里驹,0,0
吾谁与归,0,0
吾膝如铁,0,0
吾自有处,0,0
梧凤之鸣,0,0
梧鼠技穷,0,0
梧鼠五技,0,0
梧鼠之技,0,0
梧桐断角,0,0
梧桐一叶落,0,0
五步成诗,0,0
五彩缤纷,0,0
五藏六府,0,0
五车腹笥,0,0
五尺竖子,0,0
五尺童子,0,0
五尺之童,0,0
五尺之僮,0,0
五大三粗,0,0
五典三坟,0,0
五鼎万钟,0,0
五冬六夏,0,0
五斗折腰,0,0
五毒俱全,0,0
五短身材,0,0
五方杂处,0,0
五方杂厝,0,0
五风十雨,0,0
五谷不分,0,0
五谷不升,0,0
五谷丰登,0,0
五谷丰熟,0,0
五羖大夫,0,0
五光十色,0,0
五鬼闹判,0,0
五合六聚,0,0
五侯蜡烛,0,0
五侯七贵,0,0
五湖四海,0,0
五花八门,0,0
五花大绑,0,0
五花杀马,0,0
五黄六月,0,0
五积六受,0,0
五脊六兽,0,0
五角六张,0,0
五经扫地,0,0
五劳七伤,0,0
五里雾,0,0
五里雾中,0,0
五陵豪气,0,0
五陵年少,0,0
五陵英少,0,0
五零二落,0,0
五零四散,0,0
五马分尸,0,0
五内俱崩,0,0
五内如焚,0,0
五男二女,0,0
五抢六夺,0,0
五亲六眷,0,0
五雀六燕,0,0
五日京兆,0,0
五色缤纷,0,0
五色无主,0,0
五色相宣,0,0
五申三令,0,0
五十步笑百步,0,0
五石六鹢,0,0
五世其昌,0,0
五体投诚,0,0
五体投地,0,0
五味俱全,0,0
五心六意,0,0
五行八作,0,0
五行并下,0,0
五行俱下,0,0
五虚六耗,0,0
五言长城,0,0
五颜六色,0,0
五音六律,0,0
五月飞霜,0,0
五月披裘,0,0
五月粜新谷,0,0
五蕴皆空,0,0
五脏六腑,0,0
五洲四海,0,0
五子登科,0,0
武不善作,0,0
武昌剩竹,0,0
武断乡曲,0,0
武断专横,0,0
武爵武任,0,0
武偃文修,0,0
武艺超群,0,0
舞笔弄文,0,0
舞弊营私,0,0
舞词弄札,0,0
舞刀跃马,0,0
舞凤飞龙,0,0
舞弄文墨,0,0
舞裙歌扇,0,0
舞衫歌扇,0,0
舞文弄法,0,0
舞文弄墨,0,0
舞文巧诋,0,0
舞文饰智,0,0
舞文玩法,0,0
舞榭歌楼,0,0
舞榭歌台,0,0
舞爪张牙,0,0
勿怠勿忘,0,0
勿忘在莒,0,0
勿谓言之不预也,0,0
务本抑末,0,0
物腐虫生,0,0
物阜民安,0,0
物阜民丰,0,0
物阜民康,0,0
物归原主,0,0
物华天宝,0,0
物换星移,0,0
物极必反,0,0
物极必返,0,0
物极将返,0,0
物极则反,0,0
物尽其用,0,0
物竞天择,0,0
物离乡贵,0,0
物力维艰,0,0
物美价廉,0,0
物伤其类,0,0
物是人非,0,0
物稀为贵,0,0
物以类聚,0,0
物以群分,0,0
物以希为贵,0,0
物以稀为贵,0,0
物议沸腾,0,0
物殷俗阜,0,0
物在人亡,0,0
物至则反,0,0
误打误撞,0,0
误付洪乔,0,0
误国殃民,0,0
误人子弟,0,0
误认颜标,0,0
误入歧途,0,0
误作非为,0,0
雾暗云深,0,0
雾鬓风鬟,0,0
雾鬓云鬟,0,0
雾惨云愁,0,0
雾阁云窗,0,0
雾集云合,0,0
雾里看花,0,0
雾鳞云爪,0,0
雾起云涌,0,0
雾散云披,0,0
雾释冰融,0,0
雾锁烟迷,0,0
雾兴云涌,0,0
雾涌云蒸,0,0
寤寐求之,0,0
夕寐宵兴,0,0
夕惕朝乾,0,0
夕惕若厉,0,0
夕阳西下,0,0
西窗剪烛,0,0
西方净国,0,0
西方净土,0,0
西风残照,0,0
西风落叶,0,0
西赆南琛,0,0
西邻责言,0,0
西颦东效,0,0
西山日薄,0,0
西食东眠,0,0
西台痛哭,0,0
西装革履,0,0
西子捧心,0,0
吸风饮露,0,0
吸新吐故,0,0
希奇古怪,0,0
希世之宝,0,0
希世之才,0,0
希世之珍,0,0
希旨承颜,0,0
析辨诡词,0,0
析辨诡辞,0,0
析辩诡辞,0,0
析肝刿胆,0,0
析肝沥悃,0,0
析肝吐胆,0,0
析骨而炊,0,0
析圭担爵,0,0
析圭儋爵,0,0
析圭分组,0,0
析珪判野,0,0
析珪胙土,0,0
析骸以爨,0,0
析骸易子,0,0
析毫剖厘,0,0
析毫剖芒,0,0
析交离亲,0,0
析精剖微,0,0
析缕分条,0,0
析律贰端,0,0
析律舞文,0,0
析微察异,0,0
析言破律,0,0
析疑匡谬,0,0
息迹静处,0,0
息交绝游,0,0
息怒停瞋,0,0
息黥补劓,0,0
息事宁人,0,0
息息相关,0,0
息息相通,0,0
悉帅敝赋,0,0
悉索敝赋,0,0
悉索薄赋,0,0
惜客好义,0,0
惜老怜贫,0,0
惜墨如金,0,0
惜玉怜香,0,0
惜指失掌,0,0
惜字如金,0,0
晰毛辨发,0,0
犀顶龟文,0,0
犀角烛怪,0,0
犀颅玉颊,0,0
犀牛望月,0,0
犀燃烛照,0,0
犀照牛渚,0,0
稀奇古怪,0,0
稀世之宝,0,0
熙来攘往,0,0
熙熙壤壤,0,0
熙熙攘攘,0,0
熙熙融融,0,0
嘻皮涎脸,0,0
嘻皮笑脸,0,0
嘻笑怒骂,0,0
嬉皮笑脸,0,0
嬉笑怒骂,0,0
嬉笑怒骂，皆成文章,0,0
膝行而前,0,0
膝行匍伏,0,0
膝行蒲伏,0,0
膝行肘步,0,0
膝痒搔背,0,0
膝语蛇行,0,0
歙漆阿胶,0,0
羲皇上人,0,0
鼷腹鹪枝,0,0
鼷鼠饮河,0,0
习非成是,0,0
习故安常,0,0
习惯成自然,0,0
习俗移性,0,0
习焉不察,0,0
习以成俗,0,0
习以为常,0,0
习与性成,0,0
席不暇暖,0,0
席地而坐,0,0
席地幕天,0,0
席丰履厚,0,0
席卷八荒,0,0
席卷而逃,0,0
席卷天下,0,0
席履丰厚,0,0
席门蓬巷,0,0
席门穷巷,0,0
席上之珍,0,0
席薪枕块,0,0
席珍待聘,0,0
袭故蹈常,0,0
袭人故智,0,0
洗兵牧马,0,0
洗肠涤胃,0,0
洗耳恭听,0,0
洗耳拱听,0,0
洗垢匿瑕,0,0
洗垢求瘢,0,0
洗垢求瑕,0,0
洗垢索瘢,0,0
洗脚上船,0,0
洗颈就戮,0,0
洗眉刷目,0,0
洗手不干,0,0
洗手奉公,0,0
洗手奉职,0,0
洗髓伐毛,0,0
洗心涤虑,0,0
洗心革面,0,0
洗心换骨,0,0
洗心回面,0,0
洗雪逋负,0,0
洗濯磨淬,0,0
徙善远罪,0,0
徙薪曲突,0,0
徙宅忘妻,0,0
喜不自胜,0,0
喜出望外,0,0
喜从天降,0,0
喜见于色,0,0
喜眉笑眼,0,0
喜怒哀乐,0,0
喜怒不形于色,0,0
喜怒无常,0,0
喜气洋洋,0,0
喜上眉梢,0,0
喜闻乐见,0,0
喜笑颜开,0,0
喜新厌故,0,0
喜新厌旧,0,0
喜行于色,0,0
喜形于色,0,0
喜溢眉梢,0,0
喜跃抃舞,0,0
喜逐颜开,0,0
戏彩娱亲,0,0
戏蝶游蜂,0,0
系风捕景,0,0
系风捕影,0,0
系马埋轮,0,0
细大不捐,0,0
细水长流,0,0
细微末节,0,0
细针密缕,0,0
细枝末节,0,0
阋墙谇帚,0,0
阋墙御侮,0,0
舄乌虎帝,0,0
隙大墙坏,0,0
隙穴之窥,0,0
呷醋节帅,0,0
虾兵蟹将,0,0
瞎马临池,0,0
瞎子摸象,0,0
瞎子摸鱼,0,0
匣剑帷灯,0,0
匣里龙吟,0,0
侠肝义胆,0,0
狎雉驯童,0,0
俠多俠少,0,0
柙虎樊熊,0,0
狭路相逢,0,0
遐尔闻名,0,0
遐迩闻名,0,0
遐迩一体,0,0
遐迩著闻,0,0
遐方绝壤,0,0
遐方绝域,0,0
遐州僻壤,0,0
瑕不搑瑜,0,0
瑕不掩瑜,0,0
瑕瑜互见,0,0
霞光万道,0,0
霞明玉映,0,0
霞裙月帔,0,0
霞思天想,0,0
霞思云想,0,0
霞蔚云蒸,0,0
霞友云朋,0,0
霞姿月韵,0,0
下阪走丸,0,0
下坂走丸,0,0
下笔成篇,0,0
下笔成文,0,0
下笔成章,0,0
下笔千言,0,0
下笔千言，离题万里,0,0
下笔如神,0,0
下笔有神,0,0
下不为例,0,0
下车泣罪,0,0
下车伊始,0,0
下车之始,0,0
下车作威,0,0
下回分解,0,0
下井投石,0,0
下里巴人,0,0
下陵上替,0,0
下落不明,0,0
下马冯妇,0,0
下马看花,0,0
下马威,0,0
下气怡色,0,0
下气怡声,0,0
下乔木入幽谷,0,0
下乔迁谷,0,0
下乔入幽,0,0
下情上达,0,0
下塞上聋,0,0
下学上达,0,0
下愚不移,0,0
下逐客令,0,0
夏虫不可以语冰,0,0
夏虫朝菌,0,0
夏虫疑冰,0,0
夏虫语冰,0,0
夏鼎商彝,0,0
夏炉冬扇,0,0
夏日可畏,0,0
夏五郭公,0,0
夏雨雨人,0,0
仙风道格,0,0
仙风道骨,0,0
仙风道气,0,0
仙露明珠,0,0
仙山楼阁,0,0
仙山琼阁,0,0
仙液琼浆,0,0
仙姿佚貌,0,0
仙姿玉貌,0,0
仙姿玉色,0,0
仙姿玉质,0,0
先得我心,0,0
先睹为快,0,0
先断后闻,0,0
先发制人,0,0
先公后私,0,0
先号后庆,0,0
先号后笑,0,0
先河后海,0,0
先花后果,0,0
先见之明,0,0
先来后到,0,0
先礼后兵,0,0
先难后获,0,0
先驱蝼蚁,0,0
先人后己,0,0
先入为主,0,0
先入之见,0,0
先声夺人,0,0
先声后实,0,0
先圣先师,0,0
先天不足,0,0
先我着鞭,0,0
先悉必具,0,0
先下手为强,0,0
先小人，后君子,0,0
先笑后号,0,0
先行后闻,0,0
先意承颜,0,0
先意承旨,0,0
先意承指,0,0
先意承志,0,0
先意希旨,0,0
先忧后乐,0,0
先斩后奏,0,0
先知先觉,0,0
先自隗始,0,0
纤尘不染,0,0
纤介之祸,0,0
纤介之失,0,0
纤芥之疾,0,0
纤悉无遗,0,0
掀风鼓浪,0,0
掀拳裸袖,0,0
掀天动地,0,0
掀天揭地,0,0
掀天斡地,0,0
鲜蹦活跳,0,0
鲜车健马,0,0
鲜车怒马,0,0
鲜廉寡耻,0,0
鲜眉亮眼,0,0
鲜血淋漓,0,0
鲜艳夺目,0,0
鲜衣良马,0,0
鲜衣美食,0,0
鲜衣怒马,0,0
闲曹冷局,0,0
闲愁万种,0,0
闲非闲是,0,0
闲花埜草,0,0
闲花野草,0,0
闲见层出,0,0
闲鸥野鹭,0,0
闲情别致,0,0
闲情逸趣,0,0
闲情逸志,0,0
闲情逸致,0,0
闲神野鬼,0,0
闲是闲非,0,0
闲邪存诚,0,0
闲言长语,0,0
闲言淡语,0,0
闲言冷语,0,0
闲言泼语,0,0
闲言碎语,0,0
闲言闲语,0,0
闲言赘语,0,0
闲云孤鹤,0,0
闲云野鹤,0,0
闲杂人等,0,0
弦外有音,0,0
弦外之响,0,0
弦外之意,0,0
弦外之音,0,0
弦无虚发,0,0
贤良方正,0,0
贤母良妻,0,0
贤妻良母,0,0
贤身贵体,0,0
贤贤易色,0,0
咸风蛋雨,0,0
咸五登三,0,0
咸阳一炬,0,0
咸与惟新,0,0
咸与维新,0,0
咸嘴淡舌,0,0
挦毛捣鬓,0,0
挦绵扯絮,0,0
挦章撦句,0,0
涎脸饧眼,0,0
涎脸涎皮,0,0
涎眉邓眼,0,0
涎皮赖脸,0,0
涎皮涎脸,0,0
涎言涎语,0,0
涎玉沫珠,0,0
衔悲茹恨,0,0
衔胆栖冰,0,0
衔华佩实,0,0
衔环结草,0,0
衔橛之变,0,0
衔橛之虞,0,0
衔枚疾走,0,0
衔沙填海,0,0
衔石填海,0,0
衔尾相随,0,0
衔玉贾石,0,0
衔冤负屈,0,0
嫌长道短,0,0
嫌好道歹,0,0
嫌好道恶,0,0
嫌好道歉,0,0
嫌贫爱富,0,0
显而易见,0,0
显露头角,0,0
显亲扬名,0,0
显山露水,0,0
显微阐幽,0,0
显姓扬名,0,0
显祖荣宗,0,0
显祖扬名,0,0
显祖扬宗,0,0
险象环生,0,0
险遭不测,0,0
险阻艰难,0,0
跣足科头,0,0
现身说法,0,0
现世现报,0,0
现钟不打,0,0
现钟弗打,0,0
陷落计中,0,0
陷入僵局,0,0
陷身囹圄,0,0
陷于缧绁,0,0
献可替否,0,0
献曝之忱,0,0
献替可否,0,0
乡壁虚造,0,0
乡利倍义,0,0
乡书难寄,0,0
相安无事,0,0
相安相受,0,0
相差无几,0,0
相持不下,0,0
相待如宾,0,0
相得甚欢,0,0
相得益章,0,0
相得益彰,0,0
相对无言,0,0
相反相成,0,0
相逢恨晚,0,0
相逢狭路,0,0
相辅而行,0,0
相辅相成,0,0
相顾失色,0,0
相机而动,0,0
相机行事,0,0
相煎何急,0,0
相煎太急,0,0
相见恨晚,0,0
相惊伯有,0,0
相敬如宾,0,0
相克相济,0,0
相貌堂堂,0,0
相门有相,0,0
相女配夫,0,0
相切相磋,0,0
相亲相爱,0,0
相去几何,0,0
相去无几,0,0
相去悬殊,0,0
相忍为国,0,0
相濡以沫,0,0
相生相成,0,0
相生相克,0,0
相失交臂,0,0
相时而动,0,0
相视而笑,0,0
相视而笑，莫逆于心,0,0
相视莫逆,0,0
相鼠有皮,0,0
相帅成风,0,0
相提并论,0,0
相忘形骸,0,0
相习成风,0,0
相形见绌,0,0
相形见拙,0,0
相形失色,0,0
相呴相济,0,0
相呴以湿,0,0
相沿成俗,0,0
相沿成习,0,0
相依为命,0,0
相因相生,0,0
相映成趣,0,0
相与为一,0,0
相知恨晚,0,0
相知有素,0,0
相庄如宾,0,0
香草美人,0,0
香车宝马,0,0
香闺绣阁,0,0
香花供养,0,0
香火不绝,0,0
香火因缘,0,0
香火姻缘,0,0
香轮宝骑,0,0
香培玉琢,0,0
香象渡河,0,0
香象绝流,0,0
香消玉减,0,0
香消玉碎,0,0
香消玉损,0,0
香消玉殒,0,0
香药脆梅,0,0
详情度理,0,0
详星拜斗,0,0
祥风时雨,0,0
祥麟威凤,0,0
祥云瑞气,0,0
享帚自珍,0,0
响彻云表,0,0
响彻云际,0,0
响彻云霄,0,0
响答影随,0,0
响遏行云,0,0
响和景从,0,0
想当然,0,0
想方设法,0,0
想入非非,0,0
想望丰采,0,0
想望风采,0,0
想望风褱,0,0
向壁虚构,0,0
向壁虚造,0,0
向风慕义,0,0
向火乞儿,0,0
向平之原,0,0
向平之愿,0,0
向若而叹,0,0
向上一路,0,0
向声背实,0,0
向天而唾,0,0
向隅而泣,0,0
巷尾街头,0,0
巷议街谈,0,0
项背相望,0,0
项庄舞剑,0,0
项庄舞剑，意在沛公,0,0
项庄舞剑，志在沛公,0,0
项庄之剑，志在沛公,0,0
象齿焚身,0,0
象耕鸟耘,0,0
象简乌纱,0,0
象煞有介事,0,0
象牙之塔,0,0
象箸玉杯,0,0
像模像样,0,0
像煞有介事,0,0
像心称意,0,0
像心如意,0,0
像心适意,0,0
像心像意,0,0
像形夺名,0,0
橡饭菁羹,0,0
橡皮钉子,0,0
橡茹藿歠,0,0
枭俊禽敌,0,0
枭蛇鬼怪,0,0
枭视狼顾,0,0
枭首示众,0,0
枭心鹤貌,0,0
削草除根,0,0
削发披缁,0,0
削木为吏,0,0
削铁如泥,0,0
削铁无声,0,0
削职为民,0,0
削趾适屦,0,0
削株掘根,0,0
削足适履,0,0
哓哓不休,0,0
哓音瘏口,0,0
枵腹从公,0,0
枵腹终朝,0,0
骁勇善战,0,0
宵旰焦劳,0,0
宵旰图治,0,0
宵旰忧劳,0,0
宵旰忧勤,0,0
宵衣旰食,0,0
宵鱼垂化,0,0
消愁解闷,0,0
消愁释愦,0,0
消极怠工,0,0
消声灭迹,0,0
消声匿迹,0,0
消声匿影,0,0
消息灵通,0,0
消息盈冲,0,0
消息盈虚,0,0
消遥自在,0,0
逍遥法外,0,0
逍遥事外,0,0
逍遥物外,0,0
逍遥自得,0,0
逍遥自娱,0,0
逍遥自在,0,0
鸮鸣鼠暴,0,0
鸮鸟生翼,0,0
鸮啼鬼啸,0,0
鸮心鹺舌,0,0
鸮心鹂舌,0,0
萧曹避席,0,0
萧规曹随,0,0
萧郎陌路,0,0
萧墙祸起,0,0
萧然物外,0,0
硝云弹雨,0,0
销毁骨立,0,0
销魂荡魄,0,0
销魂夺魄,0,0
销神流志,0,0
销声避影,0,0
销声敛迹,0,0
销声匿迹,0,0
销声匿影,0,0
潇洒风流,0,0
箫韶九成,0,0
霄壤之别,0,0
霄壤之殊,0,0
霄鱼垂化,0,0
嚣张一时,0,0
崤函之固,0,0
淆乱视听,0,0
小本经营,0,0
小不忍则乱大谋,0,0
小惩大诫,0,0
小丑跳梁,0,0
小大由之,0,0
小道消息,0,0
小德出入,0,0
小肚鸡肠,0,0
小恩小惠,0,0
小姑独处,0,0
小国寡民,0,0
小户人家,0,0
小己得失,0,0
小家碧玉,0,0
小家子气,0,0
小脚女人,0,0
小康之家,0,0
小廉大法,0,0
小廉曲谨,0,0
小鹿触心头,0,0
小鸟依人,0,0
小器易盈,0,0
小巧玲珑,0,0
小屈大申,0,0
小屈大伸,0,0
小人得志,0,0
小时了了,0,0
小试锋芒,0,0
小手小脚,0,0
小受大走,0,0
小题大作,0,0
小题大做,0,0
小往大来,0,0
小枉大直,0,0
小巫见大巫,0,0
小隙沉舟,0,0
小黠大痴,0,0
小小不言,0,0
小心谨慎,0,0
小心翼翼,0,0
小眼薄皮,0,0
小异大同,0,0
小子后生,0,0
晓风残月,0,0
晓行夜宿,0,0
晓行夜住,0,0
晓以大义,0,0
晓以利害,0,0
孝思不匮,0,0
孝悌力田,0,0
孝悌忠信,0,0
孝子爱日,0,0
孝子慈孙,0,0
孝子顺孙,0,0
孝子贤孙,0,0
效颦学步,0,0
效犬马力,0,0
效死疆场,0,0
效死输忠,0,0
效死勿去,0,0
校短量长,0,0
校短推长,0,0
笑傲风月,0,0
笑比河清,0,0
笑不可仰,0,0
笑而不答,0,0
笑里藏刀,0,0
笑面虎,0,0
笑面夜叉,0,0
笑容可掬,0,0
笑逐颜开,0,0
啸傲风月,0,0
啸傲湖山,0,0
啸聚山林,0,0
啸侣命俦,0,0
啸吒风云,0,0
啸咤风云,0,0
敩学相长,0,0
蝎蝎螫螫,0,0
协力齐心,0,0
协力同心,0,0
协私罔上,0,0
协心戮力,0,0
协心同力,0,0
邪不敌正,0,0
邪不伐正,0,0
邪不犯正,0,0
邪不干正,0,0
邪不胜正,0,0
邪不压正,0,0
邪门歪道,0,0
邪魔怪道,0,0
邪魔歪道,0,0
邪魔外道,0,0
邪魔外祟,0,0
胁不沾席,0,0
胁肩谄笑,0,0
胁肩低眉,0,0
胁肩低首,0,0
胁肩絫足,0,0
胁肩累足,0,0
挟山超海,0,0
挟势弄权,0,0
挟天子以令天下,0,0
挟天子以令诸侯,0,0
挟细拿粗,0,0
挟主行令,0,0
偕生之疾,0,0
斜风细雨,0,0
斜头歪脑,0,0
斜行横阵,0,0
携老扶弱,0,0
携男挈女,0,0
携幼扶老,0,0
携云握雨,0,0
鞋弓袜浅,0,0
鞋弓袜小,0,0
鞋弓襪浅,0,0
鞋弓襪小,0,0
泄漏天机,0,0
泄露天机,0,0
卸磨杀驴,0,0
谢馆秦楼,0,0
谢家宝树,0,0
谢家活计,0,0
谢兰燕桂,0,0
谢天谢地,0,0
谢庭兰玉,0,0
邂逅不偶,0,0
邂逅相逢,0,0
邂逅相遇,0,0
燮理阴阳,0,0
蟹匡蝉緌,0,0
心安理得,0,0
心谤腹非,0,0
心比天高,0,0
心病还须心药医,0,0
心不两用,0,0
心不应口,0,0
心不由意,0,0
心不由主,0,0
心不在焉,0,0
心长发短,0,0
心长绠短,0,0
心长力短,0,0
心潮澎湃,0,0
心弛神往,0,0
心驰神往,0,0
心驰魏阙,0,0
心慈面软,0,0
心慈手软,0,0
心粗胆大,0,0
心粗气浮,0,0
心存芥蒂,0,0
心存目想,0,0
心胆俱裂,0,0
心胆俱碎,0,0
心荡神迷,0,0
心荡神摇,0,0
心荡神怡,0,0
心到神知,0,0
心低意沮,0,0
心烦技痒,0,0
心烦虑乱,0,0
心烦意乱,0,0
心烦意冗,0,0
心非巷议,0,0
心服口服,0,0
心服首肯,0,0
心浮气粗,0,0
心浮气盛,0,0
心浮气躁,0,0
心腹大患,0,0
心腹之病,0,0
心腹之患,0,0
心腹之疾,0,0
心腹之交,0,0
心腹之忧,0,0
心腹重患,0,0
心甘情原,0,0
心甘情愿,0,0
心高气傲,0,0
心孤意怯,0,0
心贯白日,0,0
心广体胖,0,0
心寒胆落,0,0
心寒胆战,0,0
心狠手毒,0,0
心狠手辣,0,0
心花怒发,0,0
心花怒放,0,0
心怀鬼胎,0,0
心怀叵测,0,0
心怀忐忑,0,0
心慌撩乱,0,0
心慌意急,0,0
心慌意乱,0,0
心灰意败,0,0
心灰意懒,0,0
心灰意冷,0,0
心回意转,0,0
心活面软,0,0
心急火燎,0,0
心急如焚,0,0
心急如火,0,0
心坚石穿,0,0
心焦火燎,0,0
心焦如焚,0,0
心焦如火,0,0
心惊胆颤,0,0
心惊胆寒,0,0
心惊胆裂,0,0
心惊胆落,0,0
心惊胆战,0,0
心惊肉跳,0,0
心惊肉战,0,0
心旌摇摇,0,0
心旌摇曳,0,0
心开目明,0,0
心口不一,0,0
心口如一,0,0
心口相应,0,0
心宽体胖,0,0
心旷神飞,0,0
心旷神恬,0,0
心旷神怡,0,0
心旷神愉,0,0
心辣手狠,0,0
心劳日拙,0,0
心劳意攘,0,0
心劳意冗,0,0
心力交瘁,0,0
心力衰竭,0,0
心灵手巧,0,0
心灵性巧,0,0
心领神会,0,0
心领神悟,0,0
心领意会,0,0
心膂股肱,0,0
心乱如麻,0,0
心满意得,0,0
心满意足,0,0
心满原足,0,0
心满愿足,0,0
心忙意急,0,0
心忙意乱,0,0
心明眼亮,0,0
心摹手追,0,0
心慕手追,0,0
心凝形释,0,0
心平气定,0,0
心平气和,0,0
心虔志诚,0,0
心乔意怯,0,0
心巧嘴乖,0,0
心去难留,0,0
心如刀剉,0,0
心如刀锉,0,0
心如刀割,0,0
心如刀绞,0,0
心如刀搅,0,0
心如刀锯,0,0
心如槁木,0,0
心如古井,0,0
心如寒灰,0,0
心如火焚,0,0
心如坚石,0,0
心如金石,0,0
心如木石,0,0
心如死灰,0,0
心如铁石,0,0
心如悬旌,0,0
心如止水,0,0
心若死灰,0,0
心上心下,0,0
心神不定,0,0
心神不宁,0,0
心神恍惚,0,0
心事重重,0,0
心手相忘,0,0
心手相应,0,0
心术不端,0,0
心术不正,0,0
心同止水,0,0
心头鹿撞,0,0
心头撞鹿,0,0
心往神驰,0,0
心无二用,0,0
心无挂碍,0,0
心无旁骛,0,0
心细如发,0,0
心细于发,0,0
心闲手敏,0,0
心乡往之,0,0
心向往之,0,0
心小志大,0,0
心心念念,0,0
心心相印,0,0
心雄万夫,0,0
心绪恍惚,0,0
心绪如麻,0,0
心血来潮,0,0
心痒难挠,0,0
心痒难揉,0,0
心痒难挝,0,0
心痒难抓,0,0
心怡神旷,0,0
心逸日休,0,0
心慵意懒,0,0
心有灵犀一点通,0,0
心有余而力不足,0,0
心有余悸,0,0
心余力绌,0,0
心猿意马,0,0
心悦诚服,0,0
心悦神怡,0,0
心殒胆落,0,0
心殒胆破,0,0
心在魏阙,0,0
心瞻魏阙,0,0
心照不宣,0,0
心照情交,0,0
心照神交,0,0
心之官则思,0,0
心知其意,0,0
心织笔耕,0,0
心直口快,0,0
心直嘴快,0,0
心中无数,0,0
心中有数,0,0
心拙口夯,0,0
心醉魂迷,0,0
心醉神迷,0,0
辛壬癸甲,0,0
欣然自得,0,0
欣喜若狂,0,0
欣欣向荣,0,0
欣欣自得,0,0
新陈代谢,0,0
新仇旧恨,0,0
新愁旧恨,0,0
新发于硎,0,0
新故代谢,0,0
新昏宴尔,0,0
新婚宴尔,0,0
新婚燕尔,0,0
新来乍到,0,0
新人新事,0,0
新亭对泣,0,0
新硎初试,0,0
新学小生,0,0
新益求新,0,0
薪尽火传,0,0
馨香祷祝,0,0
伈伈睍睍,0,0
信笔涂鸦,0,0
信步而行,0,0
信而好古,0,0
信而有征,0,0
信而有证,0,0
信及豚鱼,0,0
信口雌黄,0,0
信口胡言,0,0
信口开呵,0,0
信口开喝,0,0
信口开合,0,0
信口开河,0,0
信马由缰,0,0
信赏必罚,0,0
信誓旦旦,0,0
信手拈来,0,0
信守不渝,0,0
信言不美,0,0
信以为真,0,0
衅发萧墙,0,0
衅起萧墙,0,0
衅稔恶盈,0,0
焮天铄地,0,0
兴邦立国,0,0
兴兵动众,0,0
兴词构讼,0,0
兴讹造讪,0,0
兴废继绝,0,0
兴风作浪,0,0
兴高采烈,0,0
兴高彩烈,0,0
兴观群怨,0,0
兴会淋漓,0,0
兴家立业,0,0
兴利除弊,0,0
兴利除害,0,0
兴灭继绝,0,0
兴趣盎然,0,0
兴如嚼蜡,0,0
兴师动众,0,0
兴师问罪,0,0
兴亡祸福,0,0
兴亡继绝,0,0
兴微继绝,0,0
兴味索然,0,0
兴文匽武,0,0
兴妖作怪,0,0
兴妖作乱,0,0
兴妖作孽,0,0
兴云致雨,0,0
兴致勃勃,0,0
兴致淋漓,0,0
兴致索然,0,0
星驰电掣,0,0
星驰电发,0,0
星驰电走,0,0
星飞电急,0,0
星飞云散,0,0
星火燎原,0,0
星离雨散,0,0
星离月会,0,0
星流电击,0,0
星流霆击,0,0
星罗棋布,0,0
星罗云布,0,0
星落云散,0,0
星灭光离,0,0
星旗电戟,0,0
星前月下,0,0
星霜屡移,0,0
星星点点,0,0
星星落落,0,0
星星之火,0,0
星行电征,0,0
星行夜归,0,0
星移斗转,0,0
星移漏转,0,0
星移物换,0,0
星月交辉,0,0
惺惺惜惺惺,0,0
惺惺相惜,0,0
惺惺作态,0,0
腥风醎雨,0,0
腥风血雨,0,0
腥闻在上,0,0
刑措不用,0,0
刑期无刑,0,0
刑于之化,0,0
刑余之人,0,0
行百里者半九十,0,0
行百里者半于九十,0,0
行兵布阵,0,0
行不从径,0,0
行不得也哥哥,0,0
行不贰过,0,0
行不副言,0,0
行不更名，坐不改姓,0,0
行不苟合,0,0
行不履危,0,0
行不胜衣,0,0
行不由径,0,0
行不逾方,0,0
行步如飞,0,0
行藏用舍,0,0
行成于思,0,0
行动坐卧,0,0
